City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Port Augusta,AU,2021-03-28 20:05:06,-32.5,137.7667,57.2,88,0,6.91
191,Dickinson,US,2021-03-28 20:05:07,29.4608,-95.0513,64.0,59,90,16.11
192,Kloulklubed,PW,2021-03-28 20:05:07,7.0419,134.2556,77.0,94,75,5.75
193,Gazanjyk,TM,2021-03-28 20:05:07,39.2446,55.5154,45.3,70,6,7.99
194,Margate,GB,2021-03-28 20:05:08,51.3813,1.3862,50.0,70,88,4.0
195,Iseyin,NG,2021-03-28 20:05:08,7.9667,3.6,85.55,26,0,1.32
196,Santa Luzia,BR,2021-03-28 20:02:04,-19.7697,-43.8514,87.8,40,40,4.61
197,Tasiilaq,GL,2021-03-28 20:05:08,65.6145,-37.6368,19.4,53,16,5.75
198,Araouane,ML,2021-03-28 20:05:09,18.9048,-3.5265,80.65,6,0,9.78
199,Saint-Joseph,RE,2021-03-28 20:05:09,-21.3667,55.6167,78.8,78,0,6.91
200,Marovoay,MG,2021-03-28 20:05:10,-16.1,46.6333,80.6,78,20,4.61
201,Merauke,ID,2021-03-28 20:05:10,-8.4667,140.3333,78.57,87,100,11.65
202,Rudbar,AF,2021-03-28 20:05:10,30.15,62.6,71.06,23,75,22.93
203,Puerto Escondido,MX,2021-03-28 20:05:11,15.85,-97.0667,86.0,74,1,8.05
204,Statesboro,US,2021-03-28 20:05:11,32.4488,-81.7832,86.0,45,40,12.66
205,Portland,US,2021-03-28 20:05:12,45.5234,-122.6762,50.0,66,90,11.5
206,Vanimo,PG,2021-03-28 20:05:12,-2.6741,141.3028,76.53,87,100,4.38
207,Ojinaga,MX,2021-03-28 20:05:12,29.5667,-104.4167,75.2,16,1,11.5
208,Cap Malheureux,MU,2021-03-28 20:01:08,-19.9842,57.6142,78.01,79,1,2.15
209,Nanortalik,GL,2021-03-28 20:05:11,60.1432,-45.2371,26.08,66,2,8.25
210,Berlevag,NO,2021-03-28 20:05:13,70.8578,29.0864,33.8,69,0,21.85
211,Kichera,RU,2021-03-28 20:05:13,55.9375,110.0997,17.92,86,100,3.29
212,San Policarpo,PH,2021-03-28 20:05:13,12.1791,125.5072,80.02,82,100,9.75
213,Butaritari,KI,2021-03-28 20:04:19,3.0707,172.7902,81.46,74,74,12.82
214,Bodden Town,KY,2021-03-28 20:05:14,19.2833,-81.25,87.8,58,40,11.5
215,Maldonado,UY,2021-03-28 20:05:14,-34.6667,-54.9167,71.6,78,40,10.36
216,Kieta,PG,2021-03-28 20:00:18,-6.2167,155.6333,77.97,85,58,3.06
217,Pangody,RU,2021-03-28 20:05:15,65.85,74.4859,-8.0,99,83,8.66
218,Ponta Do Sol,PT,2021-03-28 20:03:50,32.6667,-17.1,61.0,67,74,3.0
219,Esperance,AU,2021-03-28 20:05:15,-33.8667,121.9,59.0,94,40,5.75
220,Honningsvag,NO,2021-03-28 20:05:16,70.9821,25.9704,35.6,75,20,14.97
221,Provideniya,RU,2021-03-28 20:05:16,64.3833,-173.3,11.55,91,100,22.03
222,Farafangana,MG,2021-03-28 20:05:16,-22.8167,47.8333,76.93,83,1,4.27
223,Asyut,EG,2021-03-28 20:05:17,27.181,31.1837,60.8,55,0,14.97
224,Ormara,PK,2021-03-28 20:05:17,25.2088,64.6357,78.22,81,24,10.29
225,Asosa,ET,2021-03-28 20:05:18,10.0667,34.5333,73.9,34,93,1.95
226,Khilok,RU,2021-03-28 20:05:18,51.3674,110.4676,12.58,93,37,3.58
227,Nara,JP,2021-03-28 20:00:49,34.6851,135.8049,57.99,91,14,5.64
228,Vao,NC,2021-03-28 20:03:55,-22.6667,167.4833,77.45,81,10,14.85
229,Havre,FR,2021-03-28 20:05:19,49.5833,0.3333,55.4,58,0,8.05
230,Mahebourg,MU,2021-03-28 20:05:19,-20.4081,57.7,77.0,88,20,4.61
231,Ahipara,NZ,2021-03-28 20:05:19,-35.1667,173.1667,67.14,92,60,6.62
232,Kingaroy,AU,2021-03-28 20:05:20,-26.5333,151.8333,55.4,94,39,3.11
233,Wamba,NG,2021-03-28 20:05:20,8.9333,8.6,84.79,18,0,3.53
234,Dunedin,NZ,2021-03-28 20:04:04,-45.8742,170.5036,55.99,92,41,5.7
235,Cherskiy,RU,2021-03-28 20:03:33,68.75,161.3,-9.27,93,100,0.74
236,Sao Filipe,CV,2021-03-28 20:05:20,14.8961,-24.4956,69.66,73,25,16.2
237,Yatou,CN,2021-03-28 20:05:21,37.15,122.3833,45.55,52,94,8.05
238,Huarmey,PE,2021-03-28 20:05:21,-10.0681,-78.1522,75.36,73,100,9.66
239,Zyryanka,RU,2021-03-28 20:02:44,65.75,150.85,-5.71,98,100,2.17
240,Shingu,JP,2021-03-28 20:05:14,33.7333,135.9833,53.26,87,0,7.87
241,Angoram,PG,2021-03-28 20:05:22,-4.0625,144.0661,72.27,99,100,2.01
242,Havoysund,NO,2021-03-28 20:05:22,70.9963,24.6622,35.6,75,20,14.97
243,Leh,IN,2021-03-28 20:03:40,34.1667,77.5833,39.42,60,100,6.98
244,Benicarlo,ES,2021-03-28 20:05:23,40.4165,0.4271,46.99,75,0,3.0
245,Pascagoula,US,2021-03-28 20:05:23,30.3658,-88.5561,75.2,73,75,11.5
246,Otane,NZ,2021-03-28 20:05:23,-39.8833,176.6333,64.99,87,100,1.01
247,Canto Do Buriti,BR,2021-03-28 20:05:24,-8.11,-42.9444,87.78,43,100,3.76
248,Rust,DE,2021-03-28 20:05:24,48.2667,7.7333,51.8,54,0,2.3
249,Sur,OM,2021-03-28 20:05:24,22.5667,59.5289,83.57,39,94,8.08
250,Kupang,ID,2021-03-28 20:05:25,-10.1667,123.5833,78.6,85,100,8.3
251,Port Blair,IN,2021-03-28 20:05:25,11.6667,92.75,80.91,75,35,3.2
252,Rawdon,CA,2021-03-28 20:05:26,46.0501,-73.7159,46.0,93,100,9.22
253,Pozo Colorado,PY,2021-03-28 20:05:26,-23.4923,-58.7972,69.3,83,100,4.52
254,Jalu,LY,2021-03-28 20:05:26,29.0331,21.5482,62.04,31,60,6.33
255,Fukue,JP,2021-03-28 20:05:27,32.6881,128.8419,59.74,78,0,10.89
256,Labuhan,ID,2021-03-28 20:05:27,-6.8844,112.2051,77.81,88,89,4.88
257,Rio Grande,BR,2021-03-28 20:01:21,-32.035,-52.0986,75.2,78,75,10.36
258,Tuktoyaktuk,CA,2021-03-28 20:03:51,69.4541,-133.0374,-16.6,76,75,13.8
259,Verkhoyansk,RU,2021-03-28 20:01:10,67.5447,133.385,-7.89,100,100,2.91
260,Ullapool,GB,2021-03-28 20:05:28,57.8987,-5.1604,48.99,90,100,1.99
261,Broken Hill,AU,2021-03-28 20:05:28,-31.95,141.4333,57.2,58,2,8.05
262,Bibiani,GH,2021-03-28 20:05:29,6.4635,-2.3194,77.85,73,17,2.8
263,Grindavik,IS,2021-03-28 20:05:29,63.8424,-22.4338,32.0,86,75,3.44
264,Minbu,MM,2021-03-28 20:05:29,20.1833,94.8833,84.36,34,100,3.78
265,Padang,ID,2021-03-28 20:05:30,-0.9492,100.3543,75.2,94,75,3.44
266,San Quintin,MX,2021-03-28 20:05:30,30.4833,-115.95,71.78,28,0,11.5
267,Rio Verde De Mato Grosso,BR,2021-03-28 20:05:30,-18.9181,-54.8442,93.29,24,5,2.84
268,Belyy Yar,RU,2021-03-28 20:05:31,53.6039,91.3903,28.4,93,98,4.47
269,Lyndon,US,2021-03-28 20:03:16,38.2567,-85.6016,55.4,40,75,19.57
270,Inirida,CO,2021-03-28 20:05:31,3.8653,-67.9239,75.58,88,100,3.29
271,Tilichiki,RU,2021-03-28 20:05:32,60.4667,166.1,-6.86,91,13,6.69
272,Sandnessjoen,NO,2021-03-28 20:05:32,66.0217,12.6316,46.4,49,0,13.8
273,Klaksvik,FO,2021-03-28 20:05:32,62.2266,-6.589,39.2,93,75,9.22
274,Severo-Kurilsk,RU,2021-03-28 20:05:33,50.6789,156.125,25.48,78,8,12.73
275,Garissa,KE,2021-03-28 20:05:33,-0.4536,39.6401,86.36,47,94,12.66
276,Guerrero Negro,MX,2021-03-28 20:02:36,27.9769,-114.0611,82.04,18,26,8.41
277,Finote Selam,ET,2021-03-28 20:05:34,10.7,37.2667,67.06,49,99,3.4
278,Port-Gentil,GA,2021-03-28 20:05:34,-0.7193,8.7815,82.4,78,90,11.5
279,Roald,NO,2021-03-28 20:05:35,62.5833,6.1333,42.8,75,20,9.22
280,Cabo San Lucas,MX,2021-03-28 20:05:36,22.8909,-109.9124,79.0,29,40,10.36
281,Kuchinarai,TH,2021-03-28 20:05:36,16.541,104.05,87.01,99,63,2.15
282,Mbini,GQ,2021-03-28 20:05:36,1.574,9.6134,80.6,100,75,3.69
283,Ratnagiri,IN,2021-03-28 20:05:37,16.9833,73.3,79.05,85,77,4.14
284,Mbuji-Mayi,CD,2021-03-28 20:05:37,-6.15,23.6,73.89,81,95,3.78
285,Kyabe,TD,2021-03-28 20:05:37,9.4515,18.9449,87.87,14,14,5.35
286,Hamilton,US,2021-03-28 20:03:50,39.1834,-84.5333,46.4,61,90,19.57
287,Hare Bay,CA,2021-03-28 20:05:38,48.8499,-54.0148,32.0,51,100,1.14
288,Walvis Bay,NA,2021-03-28 20:03:13,-22.9575,14.5053,61.0,88,0,5.75
289,Vytegra,RU,2021-03-28 20:05:38,61.0064,36.4481,32.02,92,80,9.24
290,Longyearbyen,SJ,2021-03-28 20:05:38,78.2186,15.6401,32.0,74,20,3.44
291,Sungairaya,ID,2021-03-28 20:05:39,0.7,108.9,77.05,90,100,5.06
292,Les Cayes,HT,2021-03-28 20:05:39,18.2,-73.75,83.25,57,0,12.71
293,Cidreira,BR,2021-03-28 20:05:39,-30.1811,-50.2056,78.3,72,38,4.27
